,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,-0.25119,0.89621,-1.14092,-0.09029,-1.48525,-0.85942,-0.86206,-1.0,1.41822,90.76923,-2.80533,-1.35294,-0.47,-0.46,0.15,-0.05,4.46,4.68,-2.9,-1.13,0.56,-0.13,-0.11,0.75,-0.1,1.66,5.3,10.99,-0.61,2.07,1.55,2.29,-1.21,-0.33,0.45,-1.05,-0.21,-0.48,0.35,-1.24,3.77,-0.21,-0.37,0.62,-0.14,0.07,0.67,-0.04,3.25,-0.02395,-0.01737,-0.02595,-0.01394,-0.05942,-0.39539,-2.62815,-1.05047,0.29325,-1.45237,-0.91061,-1.24294,-0.6,-0.78175,18.24194,-3.03464,-1.04858,-1.53039,-1.50511,0.06233,-3.17497,7.21694,9.44606,-4.97838,-2.29858,0.62297,-3.46841,-2.02226,-2.49339,-2.03378,4.79078,15.0,17.44186,15.96689,3.20821,0.27841,2.21557,-1.90929,-2.96277,-0.51014,-1.09991,-0.23876,-3.59662,-2.59624,-1.31601,3.21399,-3.23906,-3.29612,-0.97673,-3.905,-2.00966,-0.65812,-3.89833,2.1313,-0.0161,-0.00196,-0.01414,-0.02367,-0.27294,3,0,0,0,0,0
2022-01-10,-0.92777,-0.93621,-1.44826,0.61142,-2.02211,-0.33532,-1.25944,-1.03571,0.79785,-0.56999,-1.53802,5.66667,-0.01,-0.04,-0.62,-1.13,-0.93,0.96,1.52,1.18,-0.61,-0.96,-0.42,-2.88,-0.41,2.16,-0.4,-4.95,-4.33,-0.7,1.15,1.45,-0.45,-1.65,-0.03,0.75,0.16,-1.01,-0.31,-0.09,0.67,-0.13,-0.99,0.37,-0.94,-0.55,-1.58,-0.93,1.6,0.02249,-0.00589,0.00205,-0.00202,-0.17493,-0.94592,-0.87904,-0.93683,0.46592,-0.50402,-0.90656,-1.03579,1.0,3.34758,38.46154,-0.02869,-3.35294,-0.48191,-0.50701,-0.46792,-1.17655,3.49474,5.68879,-1.43222,0.03114,-0.04757,-1.08787,-0.52744,-2.15342,-0.50121,3.82353,4.81928,5.49451,-4.91637,1.34875,2.71133,3.77521,-1.65817,-1.97362,0.42366,-0.30645,-0.05197,-1.48715,0.03842,-1.32234,4.46477,-0.33968,-1.35513,0.99132,-1.08362,-0.47445,-0.92374,-0.9712,4.9002,-0.002,-0.02317,-0.02395,-0.01594,-0.22395,4,0,0,0,0,0
2022-01-11,3.51627,3.96519,-1.07494,-0.59221,-0.17388,-1.01438,-6.66791,-1.0,-0.21248,-0.93372,-1.03481,-0.9625,-0.45,-0.43,0.28,0.17,1.1,0.63,-1.49,-0.95,0.03,0.05,-0.12,0.24,-0.14,-0.59,3.25,3.12,3.41,-0.85,-0.3,-0.27,1.04,-0.6,-1.15,-0.64,-0.73,0.1,0.02,-0.99,-0.55,-0.96,-0.47,0.09,0.36,-1.76,-0.18,1.05,-0.22,-0.006,-0.00198,-0.00204,-0.00405,-0.38648,-0.67381,-0.68326,-0.96641,-0.34288,-1.84439,-1.00956,0.47047,-1.0,0.41583,-0.9715,-0.98127,-0.75,-0.46251,-0.47338,-0.34261,-0.95818,1.0989,0.63492,0.00816,0.21195,-0.57347,-0.91527,-0.53867,-2.65155,-0.54855,1.5625,2.746,-1.9802,-1.07089,-1.54795,0.84472,1.17815,0.57981,-2.23648,-1.17868,0.1098,-0.57416,-0.90865,-0.29106,-1.07894,0.11469,-1.08512,-1.4509,0.45725,-0.58735,-2.29546,-1.75908,0.10775,1.37493,0.01636,-0.00786,0.0,-0.00606,-0.4938,0,0,0,0,0,0
2022-01-12,0.79146,2.69618,162.82759,1.40836,-0.46676,76.78125,1.98947,1.0,-1.38219,-1.0,10.36364,25.33333,0.51,0.49,-0.38,1.43,0.04,-0.79,-1.07,0.02,-0.48,1.41,0.92,1.84,0.92,-0.5,-1.1,28.28,-5.1,3.82,0.84,3.41,0.76,1.03,0.63,-0.92,-0.14,1.21,1.02,1.11,0.35,1.6,1.7,0.59,1.32,0.45,1.68,1.15,0.89,-0.00805,-0.01782,-0.03279,-0.01829,0.67866,7.09074,17.35222,-13.27649,-0.01789,-0.55948,-2.11815,-17.94403,-0.5,-1.30098,-1.0,-1.39557,-0.0125,0.05619,0.05816,-0.10447,1.60452,1.1396,-0.15873,-2.53628,-0.931,-0.44421,1.45656,0.79803,2.08412,0.77079,-1.07649,2.06897,32.29167,-1.86567,2.94043,0.53438,3.13529,1.80797,0.43339,-0.524,-1.55372,-0.87043,1.31455,1.04495,0.10871,-0.20595,0.63331,1.22426,0.67853,1.68207,-1.31694,1.49887,2.21451,0.66634,-0.014,-0.01976,-0.03476,-0.02227,0.02989,1,1,1,1,1,1
2022-01-13,10.23969,-0.54735,-10.05136,-5.05181,9.75775,-19.55524,-6.91346,-1023.0,-11.68466,1.0,11.63733,6.60759,0.11,0.09,-0.74,0.36,-2.29,-2.12,2.21,1.54,-0.54,0.23,0.24,0.66,0.28,0.31,3.87,-3.94,-4.29,1.75,0.04,0.19,-0.26,0.63,0.3,0.35,0.05,0.44,0.36,0.95,0.2,-0.29,0.43,-0.52,0.48,-0.06,-0.32,-1.52,0.5,0.00406,0.06855,0.04661,0.09524,2.00921,19.13551,0.67308,-1483.86207,-10.75821,4.73648,-1444.25,-18.67808,-1.0,3.0836,0.89706,142.60606,199.33333,0.61396,0.57855,-1.1147,1.78915,-2.25443,-2.89169,1.11691,1.56353,-1.01583,1.64333,1.15824,2.51801,1.20035,-0.17094,2.78396,23.23232,-9.17525,5.63722,0.87719,3.60911,0.49817,1.67534,0.93105,-0.56811,-0.09729,1.6518,1.3827,2.07524,0.55168,1.31209,2.14023,0.07191,1.80278,0.3882,1.35707,-0.38155,1.39759,-0.00402,0.0495,0.0123,0.0752,4.05144,2,1,1,0,0,0
2022-01-14,-0.67711,-1.02884,-0.68931,-1.27868,-0.46977,-1.03391,0.45377,-1.28767,-0.67243,0.00775,0.50348,-1.10982,-0.49,-0.47,-0.13,-2.5,-1.28,-2.11,-0.82,-0.35,0.02,-2.51,-1.36,-2.29,-1.42,-2.92,-3.03,0.0,15.27,-0.63,-0.41,-0.6,-1.63,-2.08,0.18,0.45,0.22,-2.65,-1.4,-0.81,0.38,-1.6,-2.52,-0.13,-2.9,0.23,-0.36,-2.26,0.19,0.08485,0.0283,0.0749,0.00756,-0.24137,2.62921,-1.01306,-3.81218,0.12915,4.70413,-0.37083,-9.59678,293.0,-4.5,1.0,18.0,-1.83544,-0.38177,-0.38474,-0.86802,-2.15242,-3.54125,-4.18654,1.37434,1.1857,-0.52,-2.28754,-1.12646,-1.6411,-1.14681,-2.57732,0.78829,-3.93701,10.32048,1.1081,-0.36888,-0.41473,-1.88803,-1.45702,0.47989,0.80899,0.2698,-2.22689,-1.04555,0.13884,0.58989,-1.88296,-2.09697,-0.64562,-2.43911,0.17176,-0.68173,-3.74327,0.69606,0.08925,0.09879,0.125,0.10352,1.28287,3,0,0,0,0,0
2022-01-17,-1.06434,66.35613,-0.42431,-1.61526,-0.24213,-6.40294,-0.98939,-1.0,-0.17492,-1.99231,-1.3447,-0.93939,-0.56,-0.54,0.4,0.68,2.34,3.98,-1.21,-1.36,0.33,0.59,0.06,2.33,0.08,5.43,8.27,5.74,-5.51,2.07,-1.01,2.44,-0.17,-0.45,-0.57,-0.65,0.19,0.89,0.53,-0.84,0.78,-0.49,0.09,-0.25,1.13,-0.77,-0.42,0.92,-0.31,-0.02607,-0.01651,-0.02072,-0.01126,-0.4683,-1.02078,-2.94265,-0.82114,-0.82854,-0.59815,-0.8168,-0.98458,-1.0,-0.72973,-2.0,-1.51825,-1.00666,-1.04301,-1.00664,0.26338,-1.8348,1.02965,1.78668,-2.01144,-1.70094,0.35417,-1.9399,-1.304,-0.01538,-1.34353,2.34018,4.98375,5.7377,8.91033,1.42788,-1.4125,1.82759,-1.79748,-2.5167,-0.38946,-0.20083,0.4095,-1.78796,-0.87134,-1.63455,1.17064,-2.08267,-2.43274,-0.37784,-1.80812,-0.54123,-0.77896,-1.35617,-0.12221,0.05657,0.01132,0.05263,-0.00378,-0.59664,4,1,1,0,0,0
2022-01-19,-26.57417,-0.48726,1.75683,-0.29769,7.1672,0.9503,-17.92651,-1.00719,0.9813,-0.92857,-2.61161,0.22222,-1.51,-1.58,0.5,-2.45,-0.58,-0.3,-1.46,-0.89,0.23,-2.6,-1.84,-4.44,-1.83,3.67,4.3,1.79,18.76,2.08,-2.3,0.4,-1.39,-1.92,-1.19,-1.2,-1.49,-2.49,-1.99,-1.32,-1.73,-1.4,-2.02,-1.86,-2.84,-2.14,-2.66,-3.85,-2.4,0.00568,0.03148,0.00765,0.02642,1.2965,-16.87479,-0.50554,1.55133,-0.40357,0.91243,2.09822,27.3744,1.0,1.34481,-1.00775,-1.29397,4.5,-2.06336,-1.53593,0.58842,-2.4193,3.61201,4.78723,-2.82585,-1.97404,0.22016,-2.02548,-1.83604,-2.2194,-1.75316,4.57334,7.94634,10.07752,12.21074,1.90862,-3.27974,2.85899,-1.55392,-2.35952,-1.75381,-1.84435,-1.3117,-1.62102,-1.4677,-2.14555,-0.95688,-1.88688,-1.93708,-2.1081,-1.74608,-2.90129,-3.06914,-2.96261,-2.70398,0.0153,0.03918,0.01346,0.03226,0.9418,1,0,0,0,0,0
2022-01-20,-0.60049,-1.09478,-0.75725,0.85672,-0.64768,-0.94594,-0.87639,-833.0,-0.67422,-17.0,4.31025,-4.86364,-0.96,-0.99,-0.23,-1.13,-0.67,-4.11,-1.06,-0.77,-0.38,-1.15,-1.03,-3.09,-0.97,-1.14,0.43,21.13,4.65,1.79,-1.65,-0.66,-0.44,-1.81,-1.1,0.46,0.68,-1.37,-0.19,-0.21,-2.24,-0.76,-1.18,-1.23,-1.18,-1.05,-0.77,-1.05,-3.13,0.02825,-0.0018,-0.02087,-0.0386,-0.01707,-11.21718,-1.0486,-0.33079,0.30399,1.87747,-0.89458,-3.09222,4.98561,-0.35453,-2.14286,-9.55804,-5.72222,-2.45925,-2.55136,0.26244,-3.55413,-1.24611,-4.40283,-2.50548,-1.65461,-0.1563,-3.71626,-2.85055,-7.39423,-2.78992,2.48756,4.78564,22.85714,24.28348,3.90728,-3.91094,-0.25611,-1.82333,-3.69106,-2.27664,-0.74823,-0.82062,-3.82418,-2.1784,-1.52905,-3.92577,-2.14804,-3.17794,-3.07096,-3.98987,-3.16937,-3.40892,-4.86002,-5.45887,0.03409,0.02963,-0.01338,-0.01321,1.25731,2,1,1,1,1,0
2022-01-21,-2.00073,14.46119,-3.16822,-2.12969,-1.1049,-1.75865,-17.34711,-1.0,-0.19897,-5.125,-2.3795,-0.78824,-0.89,-0.84,0.24,-1.28,0.83,2.75,2.66,0.72,0.36,-1.3,-1.09,-3.25,-1.1,-2.31,-2.29,4.65,7.3,-0.07,-0.63,-0.9,-0.58,-1.94,-1.24,0.14,-0.72,-1.33,-1.14,-1.43,-2.37,-0.51,-1.29,-0.21,-1.41,-1.25,-0.98,-1.13,-1.65,-0.0348,-0.02518,0.00388,0.0153,-0.19391,-1.3998,-2.46544,-1.52633,-3.09752,-1.03696,-1.04101,-3.0206,-1.0,-0.73904,65.0,-8.32548,-1.81818,-1.8465,-1.82365,0.01045,-2.40037,0.15668,-1.47208,1.56366,-0.05446,-0.02264,-2.4325,-2.11102,-6.23759,-2.06692,-3.41333,-1.81644,26.76056,12.28609,1.72071,-2.26818,-1.5507,-1.02181,-3.71318,-2.3255,0.60243,-0.04544,-2.68479,-1.3258,-1.64035,-4.55448,-1.25981,-2.45512,-1.43863,-2.57314,-2.28478,-1.73506,-2.16957,-4.73637,-0.00753,-0.02693,-0.01708,-0.0239,-0.20766,3,0,0,0,0,0
