,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
0,2022-01-03,-1413,7218,-5942,-9129,-2146,5809,138,-4,-609,0,210,-73
1,2022-01-04,-12253,15199,-2776,-10940,864,9853,-174,1,91,-2471,-163,-8
2,2022-01-05,-1702,4316,-76,-16239,1043,14643,-440,15,845,57,-2506,-32
3,2022-01-06,4707,4224,-6676,-3222,476,-2618,-131,25,-1213,7,-2254,0
4,2022-01-07,12114,1861,-11836,-6452,685,-5494,-812,12,124,101,-2154,15
5,2022-01-10,-62892,56533,7965,-1875,2818,2512,2948,-207,1508,262,-1521,-85
6,2022-01-11,-70996,79899,-6917,-11154,5678,-5262,2876,-32,952,25,-1902,-84
7,2022-01-12,-76767,84483,-7661,-3820,869,27,-4446,-80,-361,150,-38,-18
8,2022-01-13,-27663,46403,-17015,-8750,-1382,-3116,-1476,1,-2232,-59,-1722,-3
9,2022-01-14,-12425,34515,-21439,-15168,-810,-3222,-757,-149,-1159,-173,-408,-243
10,2022-01-17,-8687,16035,-6831,-3768,-1677,-31,-731,8,-633,0,-504,-13
11,2022-01-18,-3066,8384,-3593,-2469,-1154,1583,165,-327,-1391,0,-1705,-20
12,2022-01-19,-9397,20299,-9856,-5641,-1159,-2755,1081,-753,-610,-20,-1057,11
13,2022-01-20,9509,-20148,10772,18344,-7694,2616,-592,-2,-1898,0,-163,29
14,2022-01-21,-2430,13444,-10761,576,-1076,-6559,-1082,0,-1830,-789,-203,-50
15,2022-01-24,-49,-11183,12028,18109,-1896,-2315,1894,0,-3691,-72,-784,-12
16,2022-01-25,23,1456,348,7298,-942,-4690,-316,0,-1003,0,-1806,-20
17,2022-01-26,-10887,19885,-8977,2930,-2431,-7238,698,-205,-2729,-2,16,-37
18,2022-01-27,4914,9625,-14704,-1365,-957,-10942,-220,4,-1216,-9,146,18
19,2022-01-28,-6969,12401,-5319,-458,-666,-6449,1293,121,991,-151,-108,-5
20,2022-02-03,-2635,10122,-7473,-3470,-91,-2528,-853,1,-532,0,-13,0
21,2022-02-04,-16201,23746,-7583,-639,609,-8079,758,82,302,-615,44,-6
22,2022-02-07,3140,13045,-16191,-13601,-754,-3579,742,4,996,0,5,1
23,2022-02-08,1789,-690,-1060,-1148,-470,-607,601,8,444,114,-40,1
24,2022-02-09,-56326,53121,3908,-1566,3368,-1139,5448,-121,-1987,-94,-633,-69
25,2022-02-10,-30483,63602,-32565,-19731,-909,-894,-7064,15,-2847,-1135,-505,-48
26,2022-02-11,-11057,20781,-10037,-11898,-205,3996,-1731,140,55,-395,320,-7
27,2022-02-14,-2660,2110,1149,4473,-1893,-1164,454,-358,-241,-122,-621,21
28,2022-02-15,-3127,-931,3988,1811,1204,1217,467,-27,-684,0,98,-28
29,2022-02-16,4076,-518,-3483,6157,-1941,-5370,-1310,-53,-966,0,-75,-1
30,2022-02-17,-20577,20989,-362,2728,1825,-1628,-2249,-128,-855,-54,28,-78
31,2022-02-18,14147,-4079,-10132,2175,-4906,-1440,-4428,-5,-1497,-31,32,32
32,2022-02-21,1916,8939,-10402,-612,-1347,-5647,-2930,-27,160,0,-471,19
33,2022-02-22,3353,6865,-9956,-4024,-3041,-2839,63,3,-979,861,-280,18
34,2022-02-23,857,6909,-7792,3868,-4177,-5431,-147,9,-1885,-28,28,-1
35,2022-02-24,-2503,8376,-5733,25,-1104,-2950,-791,-2,-832,-79,-206,66
36,2022-02-25,40482,-31754,-10203,9895,-5077,-15626,1403,-24,-763,-10,1354,121
37,2022-02-28,-90,17515,-17928,-7666,-3223,-4174,-1071,1,-1904,110,511,-7
38,2022-03-02,40664,-20753,-20377,-2915,-7780,-12649,5047,-139,-1875,-67,373,93
39,2022-03-03,3680,-2757,-1002,4189,-716,-4205,-115,-1,-155,0,35,44
40,2022-03-04,9173,-4177,-5358,-4055,-788,-1380,260,0,601,4,278,83
41,2022-03-07,31409,-26864,-4321,-7003,-928,4144,1017,-85,-1465,0,-401,176
42,2022-03-08,29640,-24297,-5434,3933,-1693,-10962,3320,0,-31,0,53,38
43,2022-03-10,7383,-14629,6315,4402,-865,-1482,3981,108,323,-153,856,75
44,2022-03-11,8120,-7449,-973,-3170,723,231,1185,94,-36,0,288,15
45,2022-03-14,-4227,-2373,6327,-472,1910,2295,577,135,1809,73,243,30
46,2022-03-15,-5029,-8559,14480,-3976,3340,6266,7333,94,1374,49,-892,0
47,2022-03-16,1774,-2782,926,513,1610,-614,-354,159,-386,-2,19,63
48,2022-03-17,-28509,26974,2472,7212,1303,-1046,-5785,100,703,-14,-755,-181
49,2022-03-18,15356,-13598,-1891,-645,-1554,552,-408,2,14,148,106,27
50,2022-03-21,5865,-7396,1019,-884,324,630,1409,-275,630,-816,368,143
51,2022-03-22,-11422,6314,5070,4376,1941,-1969,286,0,435,0,3,35
52,2022-03-23,-31217,31293,1091,1133,1470,-2480,1359,-93,488,-787,-940,-226
53,2022-03-24,-3752,11202,-7343,-5102,1160,-2197,26,104,-1334,0,-67,-41
54,2022-03-25,-874,3863,-2729,-1406,131,102,-1364,-42,-151,0,-255,-4
55,2022-03-28,-1342,-7901,9181,5018,1389,2621,-222,2,373,0,114,-52
56,2022-03-29,-555,-9377,10234,9797,-1033,2194,-326,-14,-384,0,-201,-102
57,2022-03-30,-3460,7635,-4184,3413,-1974,-3595,-449,-69,-1446,-65,4,4
58,2022-03-31,-10271,15641,-4772,690,-488,-1655,-2499,-42,-707,-72,-594,-5
